id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
507244,Afterburn,2025-08-20,6.3,55,371.9555,60000000,184758,105,"Science Fiction, Action, Comedy",English
1156594,Our Fault,2025-10-15,7.644,418,348.6793,0,0,112,"Romance, Drama",Spanish
755898,War of the Worlds,2025-07-29,4.3,658,309.7779,0,0,91,"Science Fiction, Thriller",English
1305717,Hunting Grounds,2025-05-16,6.19,42,308.3399,0,0,89,"Action, Thriller",English
1306525,The Elixir,2025-10-22,5.57,65,268.1553,0,0,118,"Horror, Thriller","Indonesian, Javanese"
1511789,Captain Hook - The Cursed Tides,2025-07-11,4.893,28,264.5275,0,0,90,"Adventure, Action, Horror",English
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.804,493,256.4842,20000000,666762639,156,"Animation, Action, Fantasy, Thriller","German, Japanese"
604079,The Long Walk,2025-09-10,6.853,494,236.6542,20000000,42650783,109,"Horror, Thriller, Science Fiction",English
1280450,Stolen Girl,2025-09-04,6.398,54,234.5009,26000000,92691,110,"Thriller, Action, Adventure",English
1290159,A House of Dynamite,2025-10-02,6.4,318,229.4203,0,13567,112,"Thriller, War",English
861451,Martin,2024-10-11,3.1,10,197.953,17647000,3247000,147,"Action, Drama, Thriller",Kannada
1038392,The Conjuring: Last Rites,2025-09-03,6.987,1150,181.8772,55000000,486841103,135,Horror,English
1072699,Inside Furioza,2025-10-14,6.51,50,172.0176,0,0,166,"Action, Crime, Thriller","English, Ukrainian, Irish, Polish"
1519168,The Jester 2,2025-09-15,6.868,19,161.2414,0,0,87,"Horror, Thriller, Crime","German, English"
1197137,Black Phone 2,2025-10-15,7.1,152,153.5184,30000000,80725220,114,"Horror, Thriller","English, Spanish"
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,8.1,82,148.1042,0,51524244,100,"Animation, Action, Romance, Fantasy, Horror",Japanese
